id,title,description,vendor,productType,tags,status,createdAt,updatedAt,variants.edges.node.id,variants.edges.node.title,variants.edges.node.sku,variants.edges.node.priceV2.amount,variants.edges.node.compareAtPriceV2.amount,variants.edges.node.inventoryQuantity,variants.edges.node.barcode,variants.edges.node.weight,variants.edges.node.weightUnit,variants.edges.node.selectedOptions.name,variants.edges.node.selectedOptions.value,images.edges.node.src,images.edges.node.altText,metafields.namespace,metafields.key,metafields.value
15,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Prada,Trousers,"casual, winter",active,2024-09-26T19:19Z,2025-01-13T19:19Z,153,Blue / Large,SCTRL0015,813.82,976.58,341,513546,1.95,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Blue Scarlett Trousers,custom,material,Wool
16,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Prada,Trousers,"luxury, sporty",active,2024-07-06T19:19Z,2025-01-29T19:19Z,161,Pink / Small,SOTRS0016,1782.71,2139.25,124,454290,1.45,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Pink Sophia Trousers,custom,material,Cotton
16,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Prada,Trousers,"luxury, sporty",active,2024-07-06T19:19Z,2025-01-29T19:19Z,162,Pink / Medium,SOTRM0016,1782.71,2139.25,124,454290,1.45,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Pink Sophia Trousers,custom,material,Cotton
16,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Prada,Trousers,"luxury, sporty",active,2024-07-06T19:19Z,2025-01-29T19:19Z,163,Pink / Large,SOTRL0016,1782.71,2139.25,124,454290,1.45,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Pink Sophia Trousers,custom,material,Cotton
17,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Versace,Dress,"vintage, casual, sporty, summer",active,2024-06-14T19:19Z,2025-01-31T19:19Z,171,Navy / Small,CHDRS0017,1828.85,2194.62,115,761313,1.01,kg,Navy,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Navy Charlotte Dress,custom,material,Polyester
17,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Versace,Dress,"vintage, casual, sporty, summer",active,2024-06-14T19:19Z,2025-01-31T19:19Z,172,Navy / Medium,CHDRM0017,1828.85,2194.62,115,761313,1.01,kg,Navy,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Navy Charlotte Dress,custom,material,Polyester
17,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Versace,Dress,"vintage, casual, sporty, summer",active,2024-06-14T19:19Z,2025-01-31T19:19Z,173,Navy / Large,CHDRL0017,1828.85,2194.62,115,761313,1.01,kg,Navy,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Navy Charlotte Dress,custom,material,Polyester
18,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Givenchy,Skirt,"luxury, winter, vintage, formal",active,2024-05-30T19:19Z,2025-01-25T19:19Z,181,Red / Small,OLSKS0018,1978.51,2374.21,319,884576,1.25,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Olivia Skirt,custom,material,Leather
18,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Givenchy,Skirt,"luxury, winter, vintage, formal",active,2024-05-30T19:19Z,2025-01-25T19:19Z,182,Red / Medium,OLSKM0018,1978.51,2374.21,319,884576,1.25,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Olivia Skirt,custom,material,Leather
18,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Givenchy,Skirt,"luxury, winter, vintage, formal",active,2024-05-30T19:19Z,2025-01-25T19:19Z,183,Red / Large,OLSKL0018,1978.51,2374.21,319,884576,1.25,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Olivia Skirt,custom,material,Leather
19,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Givenchy,Sunglasses,"casual, summer, formal, luxury",active,2024-09-20T19:19Z,2025-01-07T19:19Z,191,Pink / Small,SOSUS0019,994.35,1193.22,420,195268,0.91,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Pink Sophia Sunglasses,custom,material,Polyester
18,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Givenchy,Skirt,"luxury, winter, vintage, formal",active,2024-05-30T19:19Z,2025-01-25T19:19Z,182,Red / Medium,OLSKM0018,1978.51,2374.21,319,884576,1.25,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Olivia Skirt,custom,material,Leather
18,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Givenchy,Skirt,"luxury, winter, vintage, formal",active,2024-05-30T19:19Z,2025-01-25T19:19Z,183,Red / Large,OLSKL0018,1978.51,2374.21,319,884576,1.25,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Olivia Skirt,custom,material,Leather
19,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Givenchy,Sunglasses,"casual, summer, formal, luxury",active,2024-09-20T19:19Z,2025-01-07T19:19Z,191,Pink / Small,SOSUS0019,994.35,1193.22,420,195268,0.91,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Pink Sophia Sunglasses,custom,material,Polyester
19,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Givenchy,Sunglasses,"casual, summer, formal, luxury",active,2024-09-20T19:19Z,2025-01-07T19:19Z,192,Pink / Medium,SOSUM0019,994.35,1193.22,420,195268,0.91,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Pink Sophia Sunglasses,custom,material,Polyester
19,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Givenchy,Sunglasses,"casual, summer, formal, luxury",active,2024-09-20T19:19Z,2025-01-07T19:19Z,193,Pink / Large,SOSUL0019,994.35,1193.22,420,195268,0.91,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Pink Sophia Sunglasses,custom,material,Polyester
20,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Chanel,Dress,"sporty, vintage, summer",active,2024-10-31T19:19Z,2025-01-14T19:19Z,201,Gold / Small,OLDRS0020,623.98,748.78,390,166891,0.95,kg,Gold,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Gold Olivia Dress,custom,material,Silk
20,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Chanel,Dress,"sporty, vintage, summer",active,2024-10-31T19:19Z,2025-01-14T19:19Z,202,Gold / Medium,OLDRM0020,623.98,748.78,390,166891,0.95,kg,Gold,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Gold Olivia Dress,custom,material,Silk
20,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Chanel,Dress,"sporty, vintage, summer",active,2024-10-31T19:19Z,2025-01-14T19:19Z,203,Gold / Large,OLDRL0020,623.98,748.78,390,166891,0.95,kg,Gold,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Gold Olivia Dress,custom,material,Silk
21,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Dior,Shoes,"formal, luxury",active,2024-08-05T19:19Z,2025-01-30T19:19Z,211,Blue / Small,AVSHS0021,1781.41,2137.69,21,404478,1.24,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Blue Ava Shoes,custom,material,Wool
21,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Dior,Shoes,"formal, luxury",active,2024-08-05T19:19Z,2025-01-30T19:19Z,212,Blue / Medium,AVSHM0021,1781.41,2137.69,21,404478,1.24,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Blue Ava Shoes,custom,material,Wool
21,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Dior,Shoes,"formal, luxury",active,2024-08-05T19:19Z,2025-01-30T19:19Z,213,Blue / Large,AVSHL0021,1781.41,2137.69,21,404478,1.24,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Blue Ava Shoes,custom,material,Wool
22,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Balenciaga,Dress,"vintage, luxury, summer",active,2024-08-17T19:19Z,2025-01-06T19:19Z,221,Green / Small,OLDRS0022,669.83,803.8,156,720066,0.42,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Green Olivia Dress,custom,material,Wool
22,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Balenciaga,Dress,"vintage, luxury, summer",active,2024-08-17T19:19Z,2025-01-06T19:19Z,222,Green / Medium,OLDRM0022,669.83,803.8,156,720066,0.42,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Green Olivia Dress,custom,material,Wool
22,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Balenciaga,Dress,"vintage, luxury, summer",active,2024-08-17T19:19Z,2025-01-06T19:19Z,223,Green / Large,OLDRL0022,669.83,803.8,156,720066,0.42,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Green Olivia Dress,custom,material,Wool
23,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Louis Vuitton,Skirt,"vintage, summer, winter, sporty",active,2024-07-25T19:19Z,2025-01-10T19:19Z,231,Blue / Small,MISKS0023,1105.03,1326.04,441,356348,1.08,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Blue Mia Skirt,custom,material,Leather
23,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Louis Vuitton,Skirt,"vintage, summer, winter, sporty",active,2024-07-25T19:19Z,2025-01-10T19:19Z,232,Blue / Medium,MISKM0023,1105.03,1326.04,441,356348,1.08,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Blue Mia Skirt,custom,material,Leather
23,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Louis Vuitton,Skirt,"vintage, summer, winter, sporty",active,2024-07-25T19:19Z,2025-01-10T19:19Z,233,Blue / Large,MISKL0023,1105.03,1326.04,441,356348,1.08,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Blue Mia Skirt,custom,material,Leather
24,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Prada,Coat,"casual, winter, vintage, summer",active,2024-02-28T19:19Z,2025-01-15T19:19Z,241,Navy / Small,OLCOS0024,995.58,1194.7,52,398710,1.08,kg,Navy,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Navy Olivia Coat,custom,material,Silk
24,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Prada,Coat,"casual, winter, vintage, summer",active,2024-02-28T19:19Z,2025-01-15T19:19Z,242,Navy / Medium,OLCOM0024,995.58,1194.7,52,398710,1.08,kg,Navy,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Navy Olivia Coat,custom,material,Silk
24,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Prada,Coat,"casual, winter, vintage, summer",active,2024-02-28T19:19Z,2025-01-15T19:19Z,243,Navy / Large,OLCOL0024,995.58,1194.7,52,398710,1.08,kg,Navy,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Navy Olivia Coat,custom,material,Silk
25,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Fendi,Trousers,"summer, winter, vintage",active,2024-11-25T19:19Z,2025-01-13T19:19Z,251,Red / Small,LUTRS0025,743.83,892.6,318,333902,0.31,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Red Luna Trousers,custom,material,Leather
25,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Fendi,Trousers,"summer, winter, vintage",active,2024-11-25T19:19Z,2025-01-13T19:19Z,252,Red / Medium,LUTRM0025,743.83,892.6,318,333902,0.31,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Red Luna Trousers,custom,material,Leather
25,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Fendi,Trousers,"summer, winter, vintage",active,2024-11-25T19:19Z,2025-01-13T19:19Z,253,Red / Large,LUTRL0025,743.83,892.6,318,333902,0.31,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Red Luna Trousers,custom,material,Leather
26,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Dior,Skirt,"casual, sporty",active,2024-11-25T19:19Z,2025-01-16T19:19Z,261,White / Small,AVSKS0026,721.76,866.11,459,893600,1.85,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,White Ava Skirt,custom,material,Polyester
26,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Dior,Skirt,"casual, sporty",active,2024-11-25T19:19Z,2025-01-16T19:19Z,262,White / Medium,AVSKM0026,721.76,866.11,459,893600,1.85,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,White Ava Skirt,custom,material,Polyester
26,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Dior,Skirt,"casual, sporty",active,2024-11-25T19:19Z,2025-01-16T19:19Z,263,White / Large,AVSKL0026,721.76,866.11,459,893600,1.85,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,White Ava Skirt,custom,material,Polyester
27,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Balenciaga,Shoes,"summer, casual",active,2024-09-01T19:19Z,2025-01-06T19:19Z,271,Black / Small,CHSHS0027,1656.76,1988.11,182,914128,0.74,kg,Black,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Black Charlotte Shoes,custom,material,Leather
27,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Balenciaga,Shoes,"summer, casual",active,2024-09-01T19:19Z,2025-01-06T19:19Z,272,Black / Medium,CHSHM0027,1656.76,1988.11,182,914128,0.74,kg,Black,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Black Charlotte Shoes,custom,material,Leather
27,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Balenciaga,Shoes,"summer, casual",active,2024-09-01T19:19Z,2025-01-06T19:19Z,273,Black / Large,CHSHL0027,1656.76,1988.11,182,914128,0.74,kg,Black,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Black Charlotte Shoes,custom,material,Leather
28,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Louis Vuitton,Coat,"luxury, summer",active,2024-09-10T19:19Z,2025-01-03T19:19Z,281,Gold / Small,OLCOS0028,997.09,1196.51,426,560729,0.65,kg,Gold,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Gold Olivia Coat,custom,material,Cotton
28,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Louis Vuitton,Coat,"luxury, summer",active,2024-09-10T19:19Z,2025-01-03T19:19Z,282,Gold / Medium,OLCOM0028,997.09,1196.51,426,560729,0.65,kg,Gold,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Gold Olivia Coat,custom,material,Cotton
28,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Louis Vuitton,Coat,"luxury, summer",active,2024-09-10T19:19Z,2025-01-03T19:19Z,283,Gold / Large,OLCOL0028,997.09,1196.51,426,560729,0.65,kg,Gold,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Gold Olivia Coat,custom,material,Cotton
29,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Louis Vuitton,Trousers,"formal, summer, sporty, winter",active,2024-03-11T19:19Z,2025-01-04T19:19Z,291,Pink / Small,SOTRS0029,182.05,218.46,349,607126,1.47,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Pink Sophia Trousers,custom,material,Wool
29,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Louis Vuitton,Trousers,"formal, summer, sporty, winter",active,2024-03-11T19:19Z,2025-01-04T19:19Z,292,Pink / Medium,SOTRM0029,182.05,218.46,349,607126,1.47,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Pink Sophia Trousers,custom,material,Wool
29,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Louis Vuitton,Trousers,"formal, summer, sporty, winter",active,2024-03-11T19:19Z,2025-01-04T19:19Z,293,Pink / Large,SOTRL0029,182.05,218.46,349,607126,1.47,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Pink Sophia Trousers,custom,material,Wool
30,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Dior,Skirt,"formal, luxury",active,2024-11-24T19:19Z,2025-01-26T19:19Z,301,Gray / Small,AMSKS0030,1182.75,1419.3,79,727728,1.88,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Gray Amelia Skirt,custom,material,Cotton
30,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Dior,Skirt,"formal, luxury",active,2024-11-24T19:19Z,2025-01-26T19:19Z,302,Gray / Medium,AMSKM0030,1182.75,1419.3,79,727728,1.88,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Gray Amelia Skirt,custom,material,Cotton
30,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Dior,Skirt,"formal, luxury",active,2024-11-24T19:19Z,2025-01-26T19:19Z,303,Gray / Large,AMSKL0030,1182.75,1419.3,79,727728,1.88,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Gray Amelia Skirt,custom,material,Cotton
31,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Fendi,Dress,"formal, casual, winter",active,2024-09-23T19:19Z,2025-01-30T19:19Z,311,Red / Small,CHDRS0031,152.38,182.86,268,142468,1.64,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Red Charlotte Dress,custom,material,Cotton
31,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Fendi,Dress,"formal, casual, winter",active,2024-09-23T19:19Z,2025-01-30T19:19Z,312,Red / Medium,CHDRM0031,152.38,182.86,268,142468,1.64,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Red Charlotte Dress,custom,material,Cotton
31,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Fendi,Dress,"formal, casual, winter",active,2024-09-23T19:19Z,2025-01-30T19:19Z,313,Red / Large,CHDRL0031,152.38,182.86,268,142468,1.64,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Red Charlotte Dress,custom,material,Cotton
32,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Dior,Blouse,"luxury, summer",active,2024-05-04T19:19Z,2025-01-31T19:19Z,321,Gray / Small,MIBLS0032,1060.59,1272.71,337,612486,1.59,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Gray Mia Blouse,custom,material,Wool
32,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Dior,Blouse,"luxury, summer",active,2024-05-04T19:19Z,2025-01-31T19:19Z,322,Gray / Medium,MIBLM0032,1060.59,1272.71,337,612486,1.59,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Gray Mia Blouse,custom,material,Wool
32,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Dior,Blouse,"luxury, summer",active,2024-05-04T19:19Z,2025-01-31T19:19Z,323,Gray / Large,MIBLL0032,1060.59,1272.71,337,612486,1.59,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Gray Mia Blouse,custom,material,Wool
33,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Balenciaga,Coat,"luxury, formal, vintage, summer",active,2024-09-23T19:19Z,2025-01-13T19:19Z,331,Blue / Small,SCCOS0033,1799.98,2159.98,356,593566,0.4,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Blue Scarlett Coat,custom,material,Polyester
33,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Balenciaga,Coat,"luxury, formal, vintage, summer",active,2024-09-23T19:19Z,2025-01-13T19:19Z,332,Blue / Medium,SCCOM0033,1799.98,2159.98,356,593566,0.4,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Blue Scarlett Coat,custom,material,Polyester
